精选频道,#genre#
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed

香港频道,#genre#
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
明珠台,https://z88.ubtvfans.com/live/rx1/2437/43f3e7d06eeb53f3057cb2780fd11a50/index.m3u8
明珠台,http://1.65.195.85:9981/stream/channelid/1803382046?profile=pass
明珠台,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=12
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833
明珠台,http://p.123tv.cn/p/lu.php?id=tvbmz
明珠台,https://sas.fenbu.net/stream/yeslive.php?id=mzt
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#P2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7#P2p://147.135.39.171:9906/661411cd000976fff92b536266ba3275#7P2p://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,https://epg.pw/stream/d8c93b48b91c1ebf0dba342a788c771416122535649aa71f70dced7b8917817f.m3u8
翡翠台,http://208.110.73.236:8080/live/132/hls.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct
翡翠台,https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8
翡翠台,https://z88.ubtvfans.com/live/rx1/30/5e6d82f65cc2bfa60d62dbbe57dedd86/index.m3u8
翡翠台,http://xjayrf.eatuo.com:9901/tsfile/live/1004_1.m3u8
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://8.137.59.151:99/haioutz/haiousmttz.php?id=7
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://p.123tv.cn/p/lu.php?id=tvbfc
翡翠台,https://sas.fenbu.net/stream/yeslive.php?id=fct
翡翠台,http://v2h.jdshipin.com/jade/jade.stream/chunklist.m3u8
翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryh1-JaZ8OwyTRmtfkvBKgd7A/m3u8



无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass

无线新闻2,http://live.cooltv.top/tv/tvb.php?id=2
 
TVB财经体育资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=1
 
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8

TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8

TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8

星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://203.80.165.14/stream/channelid/192561066?profile=pass
星空卫视,http://110.72.77.8:808/hls/60/index.m3u8 

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
港台电视31台,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台电视33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
港台电视34台,https://livedoc.cgtn.com/1000d/prog_index.m3u8




澳门频道,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php 
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,https://www.nettvpro.live/hls/lotustv.php
澳门莲花,http://epg.112114.xyz/lotus 

澳视卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8 
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8 
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8

澳门Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8 
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8

澳视澳門,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳門,http://61.244.22.5/ch1/ch1.live/index.m3u8 
澳视澳門,http://iptv.hiper25.com:42487/TDM/video.m3u8?token=1710447330
澳视澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/chunklist_w172688016.m3u8
澳视澳門,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳門,http://61.244.22.4/ch1/ch1.live/master.m3u8

澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/chunklist_w642556008.m3u8 
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8


澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8

澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8


台湾频道,#genre#
TVBS News,http://61.221.215.25:8800/hls/9/index.m3u8

TVBS HD, http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv073
TVBS HD, http://211.72.65.236:8575/.m3u8
TVBS HD, http://110.185.171.226:96/yximgs.php?id=140
TVBS HD, http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1668
TVBS HD, http://william8073.eu.org:9000/live.m3u8?c=1
TVBS HD,https://ktpremium.com:443/M919HR/5577/870537?c=台湾

TVBS亚洲,http://211.72.65.236:8575/.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8 
TVBS亚洲,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS亚洲,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,https://epg.pw/stream/99e4f193ded4ba69029bcc31369e75f3a58c4eba1598586efebb0ff12bb31cab.ctv
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://66.165.240.154:8080/live/tytvbsyz1/hls.m3u8
TVBS亚洲,http://154.yfvodcdn.com:8080/live/tytvbsyz1/hls.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://8.137.59.151:99/haioujk0409/haiousmtjk666.php?id=30
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223


中天新闻,http://211.72.65.236:8541/.m3u8
中天新闻,https://histar.zapi.us.kg/?id=cti-news
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3 

民视新闻,http://211.72.65.236:8542/.m3u8
民视新闻,https://epg.pw/stream/15272fb21a888b3f327e5287863e5f99fa44144977d760e27bc2f99a8229977e.ctv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=1
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=1


台视新闻,https://histar.zapi.us.kg/?id=ttv-news
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8

中视新闻,https://histar.zapi.us.kg/?id=ctv-news
中视新闻,https://epg.pw/stream/4a451aa62654390b7282fcac082794290f60dcc38f15d12316a47480b1365575.ctv
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
 
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8 
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8 
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
音乐24小时,http://61.221.215.25:8800/hls/49/index.m3u8
aha,http://61.221.215.25:8800/hls/50/index.m3u8
D-box,http://61.221.215.25:8800/hls/54/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
 
台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
华语电视,http://66.165.240.154:8080/live/tytvbs10/hls.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8 
华语电视2,http://66.165.240.154:8080/live/tytvbs11/hls.m3u8


外语频道,#genre#
Electric NOW,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
MoiveSphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
DiscoverFilm,https://tfd-distro.amagi.tv/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://gg.gg/HaNoiIPTV-HBO_HD
HBO,https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b2500000.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HBO Asia,https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist.m3u8
HBO,http://220.134.196.147:9557/index.m3u8
HBO,https://livecdn.fptplay.net/hda1/hbo_hls.smil/chunklist_b2500000.m3u8
Rakuten TV,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
Discovery,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Wild Plant,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
Adventure Earth,https://autentic-adventure-earth-1-fi.lg.wurl.tv/playlist.m3u8
Phoenix,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
i24 News,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
AL Jazeera HD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8#https://i.mjh.nz/SamsungTVPlus/ATBD800001VA.m3u8#https://i.mjh.nz/SamsungTVPlus/CHBD800001D0.m3u8#https://i.mjh.nz/SamsungTVPlus/DEBD800001S4.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNBC HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176804
CBS News,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
ABC News,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
ABC News,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8
ABC news12,http://us1.qqvr.online:9000/live.m3u8?c=12
ABC Australia HD,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBC News,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=45331
BBC World News HD,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
BBC Earth FHD,https://ov.ottera.tv/live/master.m3u8?channel=earth_et&checkedby:iptvcat.com
BBC Earth (US),https://i.mjh.nz/SamsungTVPlus/USBD1700001RW.m3u8
BBC Food,https://i.mjh.nz/SamsungTVPlus/CABD1200010LE.m3u8#https://i.mjh.nz/SamsungTVPlus/USBC6000108Z.m3u8
BloombergTV HD,https://d3ojytvj4doga3.cloudfront.net/app-23764-1566/ngrp:Jq3SvH9h_all/playlist.m3u8
Bloomberg,http://us1.qqvr.online:9000/live.m3u8?c=10 
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ChannelNews,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
Dubai One,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1300000.m3u8
EuroNews,https://euronews-euronews-world-1-nz.samsung.wurl.tv/playlist.m3u8
France24,https://cdn.klowdtv.net/803B48A/n1.klowdtv.net/live2/france24_720p/playlist.m3u8
NHKWorld,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky News,https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8#https://i.mjh.nz/SamsungTVPlus/USBB52000022Q.m3u8##https://i.mjh.nz/sky-news-now.m3u8
TRT World HD,https://tv-trtworld.live.trt.com.tr/master.m3u8
NBC 15 Madison WI,http://ad-playlistserver.aws.syncbak.com/playlist/899088/master.m3u8?access_token=eyJhbGciOiJIUzI1NiIsImtpZCI6IkdyYXkyMDE2MDgyOSIsInN1YiI6IioiLCJ0eXAiOiJKV1QifQ.eyJleHAiOjE3OTAzNjkxMDUsImlzcyI6IldMUyIsIm1kNSI6ImJhZTU4Y2ZlZWM2NmU1MjZkNmVjZmE1YmUzNTQxMzQ4IiwibWlkIjoiODk5MDg4In0.vBWkHmqS3z3dpq8UWfbk4wFd-vQlj6B0up-rpt7X_7Q&checkedby:iptvcat.com
OneAmericaNews,http://n1.klowdtv.net/live1/oan_720p/chunks.m3u8
amc,http://66.165.240.154:8080/live/sf2xby4/hls.m3u8
BBS,http://66.165.240.154:8080/live/hgBBS01/hls.m3u8 
CGN日本,http://66.165.240.154:8080/live/2sfrb1/hls.m3u8
HGTV,http://66.165.240.154:8080/live/usHGTV/hls.m3u8
美国Newsmax TV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
美国Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国加州大学UCTV,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
德国Baden TV,http://badentv-stream2.siebnich.info/rtplive/btv.stream/live.m3u8
德国Noa 4 Hamburg,http://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
意大利Canale 7,http://wms.shared.streamshow.it:1935/canale7/canale7/live.m3u8
波兰TV Kujawy,http://stream.tvkujawy.pl:8080/live/broadcast.m3u8
ITV HD,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
CW (PIX 11),https://srvx1.selftv.video/cafe/live/playlist.m3u8
罗马尼亚LightChannel,http://streamer1.streamhost.org:1935/salive/GMIlcbgM/playlist.m3u8
半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
韩国国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
StarHD,http://livestar.siliconweb.com/media/star1/star1.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国TVN电影,http://198.16.100.90:8278/Tvnmovie/playlist.m3u8?tid=MFFF1556953015569530&ct=19254&tsum=f4498d6da7a4ccf9064e26396a90e4a7
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
EkuseyTV,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
Food Network(food),http://mykingtv.net:2082/Kingtv88/88990208/8635
Tastemade(food),https://i.mjh.nz/SamsungTVPlus/ATBA2200006QX.m3u8#https://i.mjh.nz/SamsungTVPlus/CABD1200002T9.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB38000093D.m3u8
Tastemade Home(food),https://i.mjh.nz/SamsungTVPlus/CABC5200002OG.m3u8
Bon Appétit(food),https://i.mjh.nz/SamsungTVPlus/CABC5200006AL.m3u8
Gusto TV(food),https://i.mjh.nz/SamsungTVPlus/CABB2500021YQ.m3u8
TLC,http://mykingtv.net:2082/Kingtv88/88990208/8476
