精选,#genre#
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


香港,#genre#

明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
翡翠台,http://php.jdshipin.com:8880/iptv.php?id=fct
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0

TVB财经体育资讯,http://live.cooltv.top/tv/tvb.php?id=1
TVB财经体育资讯,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6

TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河2,http://113.64.145.228:8081/hls/135/index.m3u8  
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8


星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
星空卫视,http://203.80.165.14/stream/channelid/192561066?profile=pass
星空卫视,http://110.72.77.8:808/hls/60/index.m3u8 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8 
港台电视31台,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台电视32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台电视33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
港台电视34台,https://livedoc.cgtn.com/1000d/prog_index.m3u8


凤凰卫视,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰卫视,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰卫视,http://120.238.13.198:8000/hls/20/index.m3u8
凤凰卫视,http://r.jdshipin.com/cCCzW
凤凰卫视,https://s2.pub/cctv-2
凤凰卫视,http://171.221.88.89:4022/udp/239.93.0.162:2192
凤凰卫视,http://171.213.36.94:8888/udp/239.93.0.162:2192:5140
凤凰卫视,http://113.117.74.17:8081/hls/37/index.m3u8

凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰资讯,https://edge1.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰资讯,http://udnhls.skilldns.com:80/fhzx.m3u8
凤凰资讯,http://171.213.36.94:8888/udp/239.93.0.118:2191:5140
凤凰资讯,http://113.117.74.99:8081/hls/36/index.

凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed#http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40#https://s2.pub/cctv-1#http://183.1.250.230:8081/hls/38/index.m3u8#http://180.137.27.245:8181/tsfile/live/1002_1.m3u8#http://171.38.67.185:8181/tsfile/live/1002_1.m3u8#http://171.109.225.182:8181/tsfile/live/1005_1.m3u8#http://113.64.145.141:8081/hls/38/index.m3u8
凤凰香港,https://s2.pub/cctv-1
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8

 


澳门,#genre#
澳门莲花,http://php.jdshipin.com:8880/amlh.php 
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,https://www.nettvpro.live/hls/lotustv.php
澳门莲花,http://epg.112114.xyz/lotus 

澳视卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://202.168.187.208:2024/tsfile/live/1010_1.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8 
澳门卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8 
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/a/live.m3u8


澳门Macau,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门Macau,http://61.244.22.5/ch3/ch3.live/index.m3u8 
澳门Macau,http://124.238.99.44:808/hls/357/index.m3u8

澳视澳門,http://61.244.22.5/ch1/ch1.live/index.m3u8 
澳视澳門,http://iptv.hiper25.com:42487/TDM/video.m3u8?token=1710447330
澳视澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/playlist.m3u8
澳视澳門,https://tdm.yeslivetv.com/ch1/ch1.live/chunklist_w172688016.m3u8
澳视澳門,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳門,http://61.244.22.4/ch1/ch1.live/master.m3u8

澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/chunklist_w105010641.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/playlist.m3u8
澳门资讯,https://tdm.yeslivetv.com/ch5/info_ch5.live/chunklist_w642556008.m3u8 
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8

耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

澳门葡语,http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8


澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8

澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门综艺,http://61.244.22.4/ch6/hd_ch6.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8


台湾,#genre#
TVBS新闻,http://165.1.79.200:9000/live.m3u8?c=67
TVBS新闻,http://us1.qqvr.online:9000/live.m3u8?c=1

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
中天新闻,http://165.1.79.200:9000/live.m3u8?c=64
中天新闻,http://165.1.79.200:9000/live.m3u8?c=65
民视新闻,http://165.1.79.200:9000/live.m3u8?c=66
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=68
寰宇新闻,http://165.1.79.200:9000/live.m3u8?c=69
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177
东森财经,http://165.1.79.200:9000/live.m3u8?c=70
台视新闻,http://165.1.79.200:9000/live.m3u8?c=72
中视新闻,http://165.1.79.200:9000/live.m3u8?c=74
镜新闻台,http://165.1.79.200:9000/live.m3u8?c=76 
公视高清,http://165.1.79.200:9000/live.m3u8?c=83
公视高清,http://165.1.79.200:9000/live.m3u8?c=76
中视频道,http://165.1.79.200:9000/live.m3u8?c=94
东森新闻,http://165.1.79.200:9000/live.m3u8?c=177
东森新闻,http://148.135.89.168:8880/live.m3u8?c=19
三立新闻,http://165.1.79.200:9000/live.m3u8?c=95
三立新闻,http://us1.qqvr.online:9000/live.m3u8?c=5
环球新闻,http://165.1.79.200:9000/live.m3u8?c=68
环球新闻,http://us1.qqvr.online:9000/live.m3u8?c=6
环球新闻,http://103.197.25.29:8500/live.m3u8?c=18

TVBS新闻,http://livetv.skycf.eu.org/live.m3u8?c=5
中天新闻,http://livetv.skycf.eu.org/live.m3u8?c=7
中天亚洲,http://livetv.skycf.eu.org/live.m3u8?c=3
民视新闻,http://livetv.skycf.eu.org/live.m3u8?c=11
东森新闻,http://livetv.skycf.eu.org/live.m3u8?c=9
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
中视新闻,http://livetv.skycf.eu.org/live.m3u8?c=6
镜新闻台,http://livetv.skycf.eu.org/live.m3u8?c=10
三立新闻,http://livetv.skycf.eu.org/live.m3u8?c=12
华视新闻,http://livetv.skycf.eu.org/live.m3u8?c=13
东森财经,http://livetv.skycf.eu.org/live.m3u8?c=14

台湾番薯,https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8
台湾番薯,https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8 
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
AstrsANI,http://165.1.79.200:9000/live.m3u8?c=164
2号[1920*1080],http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
3号[1920*1080],http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
1号[1920*1080],http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
5号[1920*1080],http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
8号[1920*1080],http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
6号[1920*1080],http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
9号[853*480],http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
11号[720*540],http://38.64.72.148:80/hls/modn/list/4011/chunklist0.m3u8
12号[1920*1080],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
13号[1920*1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
15号[1920*1080],http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
18号[1920*1080],http://38.64.72.148:80/hls/modn/list/2018/chunklist0.m3u8
21号[1920*1080],http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8
24号[1920*1080],http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8
26号[1920*1080],http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8

热播,#genre# 
iHOT爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱娱乐,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000130630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱经典,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱江湖,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000110630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3
iHOT爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱探索,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000300630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
iHOT爱世界,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000210630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3
iHOT爱怀旧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱极限,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000170630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3
iHOT爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
iHOT爱解密,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000200630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3
iHOT爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
iHOT爱猎奇,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000190630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3
iHOT爱都市,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱美食,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000120630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3
iHOT爱时尚,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000140630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3
iHOT爱青春,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱家庭,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000090630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3
iHOT爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3

外语,#genre#
Electric NOW,https://stream.ads.ottera.tv/playlist.m3u8?network_id=53&checkedby:iptvcat.com
MoiveSphere,https://moviesphere-roku.amagi.tv/playlist720lp.m3u8
DiscoverFilm,https://tfd-distro.amagi.tv/index.m3u8
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://gg.gg/HaNoiIPTV-HBO_HD
HBO,https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b2500000.m3u8
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
HBO,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
HBO Asia,https://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist.m3u8
HBO,http://220.134.196.147:9557/index.m3u8
HBO,https://livecdn.fptplay.net/hda1/hbo_hls.smil/chunklist_b2500000.m3u8
Rakuten TV,https://rakuten-actionmovies-2-es.samsung.wurl.tv/playlist.m3u8
Discovery,https://discoverfilm-discoverfilm-1-nl.samsung.wurl.tv/playlist.m3u8
Wild Plant,https://d3c7duantorcb1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jpfvel38m2ce0-prod/77466ab3-8e6b-497f-9bf9-7b20f2536a20/3.m3u8
Adventure Earth,https://autentic-adventure-earth-1-fi.lg.wurl.tv/playlist.m3u8
Phoenix,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_002/chunklist.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
i24 News,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all_dvr.m3u8
Fox News,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8
AL Jazeera HD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CNN,https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8#https://i.mjh.nz/SamsungTVPlus/ATBD800001VA.m3u8#https://i.mjh.nz/SamsungTVPlus/CHBD800001D0.m3u8#https://i.mjh.nz/SamsungTVPlus/DEBD800001S4.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBD8000016N.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/playlist.m3u8
CNN US,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8
CNBC HD,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=176804
CBS News,http://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_7.m3u8
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA News,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
Live Now FOX,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
NBC News Now,https://i.mjh.nz/SamsungTVPlus/USBB2200014DK.m3u8
ABC News,https://i.mjh.nz/SamsungTVPlus/USBC39000171G.m3u8
